text,category,sentiment,priority,cleaned_text
Why was I charged more than I expected Thank you in advance.,billing,neutral,high,why charged more than expected thank advance
I can't update my credit card information Please help me.,billing,neutral,medium,can update credit card information please help
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,medium,how cancellation policy work am very frustrated
I am considering switching to a competitor I have been waiting for days.,complaint,neutral,high,am considering switching competitor waiting days
I have been waiting 10 days for a resolution This is urgent.,complaint,negative,urgent,waiting 10 days resolution urgent
I received the wrong item in my package,shipping,negative,medium,received wrong item package
Nobody is responding to my previous emails Please help me.,complaint,neutral,high,nobody responding previous emails please help
Is this service available in my country,product_inquiry,neutral,medium,service available country
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
My order has not arrived after 2 weeks I have been waiting for days.,shipping,negative,low,order not arrived after weeks waiting days
Overall great experience but the loading is a bit slow This is urgent.,feedback,positive,medium,overall great experience loading bit slow urgent
I have a suggestion for improving the checkout process,feedback,positive,low,suggestion improving checkout process
I received the wrong item in my package Thank you in advance.,shipping,negative,medium,received wrong item package thank advance
I want to exchange my item for a different size Can someone assist me?,returns,neutral,low,want exchange item different size can someone assist
Do you have a free trial available,product_inquiry,neutral,low,free trial available
Can I expedite my shipping I am very frustrated.,shipping,negative,medium,can expedite shipping am very frustrated
I am getting a server error when I try to submit Thank you in advance.,technical_support,neutral,medium,am getting server error when try submit thank advance
I am very unhappy with the service I received I am very frustrated.,complaint,negative,urgent,am very unhappy service received am very frustrated
How long will my order take to arrive Please help me.,shipping,negative,high,how long order take arrive please help
How long do refunds take to process,returns,negative,low,how long refunds take process
How long will my order take to arrive Thank you in advance.,shipping,negative,medium,how long order take arrive thank advance
Why was I charged more than I expected Thank you in advance.,billing,negative,high,why charged more than expected thank advance
I want to cancel my subscription and get a refund I am very frustrated.,billing,negative,medium,want cancel subscription get refund am very frustrated
I want to delete my account and all my data Can someone assist me?,account,neutral,low,want delete account all data can someone assist
Would love to see monthly billing as an option,feedback,positive,low,love see monthly billing as option
This is the third time I have had this problem Can someone assist me?,complaint,negative,medium,third time problem can someone assist
The feature is not working as expected I have been waiting for days.,technical_support,neutral,urgent,feature not working as expected waiting days
My package was marked delivered but I did not receive it This is urgent.,shipping,negative,high,package marked delivered not receive urgent
I forgot my password and cannot reset it,account,neutral,low,forgot password cannot reset
Can I use the product on multiple devices I am very frustrated.,product_inquiry,positive,low,can use product multiple devices am very frustrated
The customer support team was incredibly helpful I have been waiting for days.,feedback,positive,medium,customer support team incredibly helpful waiting days
My data is not syncing between devices Please help me.,technical_support,neutral,medium,data not syncing between devices please help
I received a defective product and need a replacement Can someone assist me?,returns,negative,low,received defective product need replacement can someone assist
My account was hacked and I need help This is urgent.,account,neutral,high,account hacked need help urgent
The tracking number is not updating I am very frustrated.,shipping,neutral,high,tracking number not updating am very frustrated
Please help me update my profile information I am very frustrated.,account,neutral,medium,please help update profile information am very frustrated
I was charged twice for my subscription this month I have been waiting for days.,billing,negative,urgent,charged twice subscription month waiting days
What are the specifications of your premium plan I am very frustrated.,product_inquiry,positive,low,what specifications premium plan am very frustrated
How do I initiate a return for a damaged item I have been waiting for days.,returns,neutral,medium,how initiate return damaged item waiting days
How long will my order take to arrive Thank you in advance.,shipping,negative,medium,how long order take arrive thank advance
The feature is not working as expected,technical_support,neutral,high,feature not working as expected
I am considering switching to a competitor I am very frustrated.,complaint,negative,medium,am considering switching competitor am very frustrated
The website is showing an error 500 Thank you in advance.,technical_support,neutral,medium,website showing error 500 thank advance
The feature is not working as expected I am very frustrated.,technical_support,neutral,medium,feature not working as expected am very frustrated
I think the mobile app needs a dark mode I have been waiting for days.,feedback,positive,low,think mobile app needs dark mode waiting days
I forgot my password and cannot reset it Please help me.,account,neutral,high,forgot password cannot reset please help
Can I expedite my shipping,shipping,negative,low,can expedite shipping
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,positive,medium,can use product multiple devices waiting days
My return was rejected but the item was faulty I am very frustrated.,returns,negative,low,return rejected item faulty am very frustrated
How long do refunds take to process I am very frustrated.,returns,negative,low,how long refunds take process am very frustrated
I need to merge two accounts,account,neutral,high,need merge two accounts
I cannot verify my email address This is urgent.,account,neutral,low,cannot verify email address urgent
I need a refund for the duplicate charge Please help me.,billing,negative,high,need refund duplicate charge please help
Would love to see monthly billing as an option This is urgent.,feedback,neutral,low,love see monthly billing as option urgent
The customer support team was incredibly helpful Please help me.,feedback,positive,low,customer support team incredibly helpful please help
I received a defective product and need a replacement This is urgent.,returns,neutral,medium,received defective product need replacement urgent
I have a suggestion for improving the checkout process Please help me.,feedback,positive,medium,suggestion improving checkout process please help
How long do refunds take to process Can someone assist me?,returns,neutral,low,how long refunds take process can someone assist
I cannot log in to my account I have been waiting for days.,technical_support,neutral,medium,cannot log account waiting days
Thank you for resolving my issue so quickly Please help me.,feedback,positive,medium,thank resolving issue quickly please help
I am furious about how my case was handled Please help me.,complaint,negative,urgent,am furious how case handled please help
The tracking number is not updating,shipping,negative,high,tracking number not updating
The tracking number is not updating Can someone assist me?,shipping,negative,low,tracking number not updating can someone assist
The tracking number is not updating,shipping,negative,high,tracking number not updating
I was charged twice for my subscription this month,billing,negative,urgent,charged twice subscription month
What are the specifications of your premium plan This is urgent.,product_inquiry,neutral,low,what specifications premium plan urgent
My invoice shows an incorrect amount Please help me.,billing,neutral,medium,invoice shows incorrect amount please help
My account was hacked and I need help I have been waiting for days.,account,neutral,medium,account hacked need help waiting days
I love the new interface you released this week Please help me.,feedback,positive,low,love new interface released week please help
I can't update my credit card information Can someone assist me?,billing,negative,medium,can update credit card information can someone assist
Overall great experience but the loading is a bit slow I am very frustrated.,feedback,positive,low,overall great experience loading bit slow am very frustrated
Nobody is responding to my previous emails,complaint,negative,urgent,nobody responding previous emails
Your agent was extremely rude and unhelpful I have been waiting for days.,complaint,neutral,medium,agent extremely rude unhelpful waiting days
My payment was declined but money left my account Can someone assist me?,billing,negative,medium,payment declined money left account can someone assist
I want to exchange my item for a different size This is urgent.,returns,negative,medium,want exchange item different size urgent
Thank you for resolving my issue so quickly I have been waiting for days.,feedback,positive,low,thank resolving issue quickly waiting days
I am getting a server error when I try to submit I am very frustrated.,technical_support,neutral,medium,am getting server error when try submit am very frustrated
Can I use the product on multiple devices,product_inquiry,positive,medium,can use product multiple devices
I cannot upload files through the platform I am very frustrated.,technical_support,neutral,urgent,cannot upload files through platform am very frustrated
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
I need to merge two accounts Please help me.,account,neutral,high,need merge two accounts please help
I cannot verify my email address I am very frustrated.,account,neutral,medium,cannot verify email address am very frustrated
Your service has gone downhill significantly This is urgent.,complaint,negative,high,service gone downhill significantly urgent
Your platform is one of the best I have used,feedback,neutral,low,platform one best used
